family,dataset,pooling,audit,layer_idx,depth_fraction,llm_layer_number,vlm_layer_number,layer_number,seed,width_factor,d_sae,l1,normalize,dom_margin,train_examples,eval_examples,sae_steps,MFI,MFI_ci_low,MFI_ci_high,FMP,image_driven_frac,text_driven_frac,both_driven_frac,mean_text_delta,mean_image_delta,matched_gini,matched_eff_dim,image_only_mean_activation,llm_mean_activation,vlm_train_rec_r2,vlm_eval_rec_r2,llm_train_rec_r2,vlm_eval_l0,vlm_eval_active_frac,vlm_eval_dead_frac,vlm_eval_z_abs_mean
qwen,pixelprose,final_quarter,False,0,0.0,0,0,0,37,2.0,4096,0.001,True,1.25,1024,512,1200,0.5515633225440979,0.5464694143258384,0.556696059058595,1.0,0.0,1.0,0.0,0.4871025085449219,0.06446079164743423,0.0868482450682127,3994.386917257602,0.6957330107688904,0.33789512515068054,0.9974412109433002,0.6986735795591399,0.9979098568018787,2086.755859375,0.5094618797302246,0.0,0.3488073945045471
qwen,pixelprose,final_quarter,False,0,0.0,0,0,0,37,2.0,4096,0.001,True,1.5,1024,512,1200,0.5515633225440979,0.5464694143258384,0.556696059058595,1.0,0.0,1.0,0.0,0.4871025085449219,0.06446079164743423,0.0868482450682127,3994.386917257602,0.6957330107688904,0.33789512515068054,0.9974412109433002,0.6986735795591399,0.9979098568018787,2086.755859375,0.5094618797302246,0.0,0.3488073945045471
qwen,pixelprose,final_quarter,False,0,0.0,0,0,0,37,4.0,4096,0.0003,False,1.1,1024,512,1200,0.027447300031781197,0.0270507651315711,0.02793104386119012,0.16796875,0.005126953125,0.166259765625,0.00341796875,0.024968376383185387,0.0024789245799183846,0.8744560040250142,551.4574381580795,0.09547311067581177,0.04338374733924866,0.9938040815106909,0.974412593361921,0.9956509274180753,541.443359375,0.1321883201599121,0.83154296875,0.03791876137256622
qwen,pixelprose,final_quarter,False,0,0.0,0,0,0,37,4.0,4096,0.0003,False,1.25,1024,512,1200,0.027447300031781197,0.0270507651315711,0.02793104386119012,0.16748046875,0.005126953125,0.166015625,0.003662109375,0.024968376383185387,0.0024789245799183846,0.8744560040250142,551.4574381580795,0.09547311067581177,0.04338374733924866,0.9938040815106909,0.974412593361921,0.9956509274180753,541.443359375,0.1321883201599121,0.83154296875,0.03791876137256622
qwen,pixelprose,final_quarter,False,0,0.0,0,0,0,37,4.0,4096,0.0003,False,1.5,1024,512,1200,0.027447300031781197,0.0270507651315711,0.02793104386119012,0.16650390625,0.005126953125,0.16552734375,0.004150390625,0.024968376383185387,0.0024789245799183846,0.8744560040250142,551.4574381580795,0.09547311067581177,0.04338374733924866,0.9938040815106909,0.974412593361921,0.9956509274180753,541.443359375,0.1321883201599121,0.83154296875,0.03791876137256622
qwen,pixelprose,final_quarter,False,0,0.0,0,0,0,37,4.0,4096,0.0003,True,1.1,1024,512,1200,0.5579330921173096,0.5526747854499263,0.5629183957134956,1.0,0.0,1.0,0.0,0.4929347038269043,0.06499841809272766,0.08797816306938804,3988.9781734313156,0.6418206095695496,0.33716312050819397,0.9973048140753052,0.6999684985134964,0.9948016654230417,2094.619140625,0.5113816261291504,0.0,0.35347676277160645
qwen,pixelprose,final_quarter,False,0,0.0,0,0,0,37,4.0,4096,0.0003,True,1.25,1024,512,1200,0.5579330921173096,0.5526747854499263,0.5629183957134956,1.0,0.0,1.0,0.0,0.4929347038269043,0.06499841809272766,0.08797816306938804,3988.9781734313156,0.6418206095695496,0.33716312050819397,0.9973048140753052,0.6999684985134964,0.9948016654230417,2094.619140625,0.5113816261291504,0.0,0.35347676277160645
qwen,pixelprose,final_quarter,False,0,0.0,0,0,0,37,4.0,4096,0.0003,True,1.5,1024,512,1200,0.5579330921173096,0.5526747854499263,0.5629183957134956,1.0,0.0,1.0,0.0,0.4929347038269043,0.06499841809272766,0.08797816306938804,3988.9781734313156,0.6418206095695496,0.33716312050819397,0.9973048140753052,0.6999684985134964,0.9948016654230417,2094.619140625,0.5113816261291504,0.0,0.35347676277160645
qwen,pixelprose,final_quarter,False,0,0.0,0,0,0,37,4.0,4096,0.001,False,1.1,1024,512,1200,0.026450548321008682,0.02608030797982792,0.026911201742768752,0.16845703125,0.006103515625,0.165771484375,0.00341796875,0.024050574749708176,0.0023999721743166447,0.8761798127385363,545.0243806527111,0.09177161753177643,0.04048887640237808,0.9940111216370401,0.9744111501866062,0.995339465315219,530.119140625,0.1294236183166504,0.831298828125,0.03464619070291519
qwen,pixelprose,final_quarter,False,0,0.0,0,0,0,37,4.0,4096,0.001,False,1.25,1024,512,1200,0.026450548321008682,0.02608030797982792,0.026911201742768752,0.16845703125,0.006103515625,0.165771484375,0.00341796875,0.024050574749708176,0.0023999721743166447,0.8761798127385363,545.0243806527111,0.09177161753177643,0.04048887640237808,0.9940111216370401,0.9744111501866062,0.995339465315219,530.119140625,0.1294236183166504,0.831298828125,0.03464619070291519
qwen,pixelprose,final_quarter,False,0,0.0,0,0,0,37,4.0,4096,0.001,False,1.5,1024,512,1200,0.026450548321008682,0.02608030797982792,0.026911201742768752,0.16552734375,0.005859375,0.16455078125,0.0048828125,0.024050574749708176,0.0023999721743166447,0.8761798127385363,545.0243806527111,0.09177161753177643,0.04048887640237808,0.9940111216370401,0.9744111501866062,0.995339465315219,530.119140625,0.1294236183166504,0.831298828125,0.03464619070291519
qwen,pixelprose,final_quarter,False,0,0.0,0,0,0,37,4.0,4096,0.001,True,1.1,1024,512,1200,0.5515633225440979,0.5464694143258384,0.556696059058595,1.0,0.0,1.0,0.0,0.4871025085449219,0.06446079164743423,0.0868482450682127,3994.386917257602,0.6957330107688904,0.33789512515068054,0.9974412109433002,0.6986735795591399,0.9979098568018787,2086.755859375,0.5094618797302246,0.0,0.3488073945045471
qwen,pixelprose,final_quarter,False,0,0.0,0,0,0,37,4.0,4096,0.001,True,1.25,1024,512,1200,0.5515633225440979,0.5464694143258384,0.556696059058595,1.0,0.0,1.0,0.0,0.4871025085449219,0.06446079164743423,0.0868482450682127,3994.386917257602,0.6957330107688904,0.33789512515068054,0.9974412109433002,0.6986735795591399,0.9979098568018787,2086.755859375,0.5094618797302246,0.0,0.3488073945045471
qwen,pixelprose,final_quarter,False,0,0.0,0,0,0,37,4.0,4096,0.001,True,1.5,1024,512,1200,0.5515633225440979,0.5464694143258384,0.556696059058595,1.0,0.0,1.0,0.0,0.4871025085449219,0.06446079164743423,0.0868482450682127,3994.386917257602,0.6957330107688904,0.33789512515068054,0.9974412109433002,0.6986735795591399,0.9979098568018787,2086.755859375,0.5094618797302246,0.0,0.3488073945045471
qwen,pixelprose,final_quarter,False,1,0.14285714285714285,5,5,5,11,2.0,4096,0.0003,False,1.1,1024,512,1200,0.0645657330751419,0.0637967914215551,0.06545075554331561,0.195068359375,0.002197265625,0.198974609375,0.006103515625,0.05326300859451294,0.011302731931209564,0.8556224600092563,639.4298412764817,0.13200825452804565,0.08430396765470505,0.9958619043562775,0.9823467018786183,0.9953126100231229,646.07421875,0.15773296356201172,0.79541015625,0.08995316177606583
qwen,pixelprose,final_quarter,False,1,0.14285714285714285,5,5,5,11,2.0,4096,0.0003,False,1.25,1024,512,1200,0.0645657330751419,0.0637967914215551,0.06545075554331561,0.193603515625,0.002197265625,0.1982421875,0.0068359375,0.05326300859451294,0.011302731931209564,0.8556224600092563,639.4298412764817,0.13200825452804565,0.08430396765470505,0.9958619043562775,0.9823467018786183,0.9953126100231229,646.07421875,0.15773296356201172,0.79541015625,0.08995316177606583
qwen,pixelprose,final_quarter,False,1,0.14285714285714285,5,5,5,11,2.0,4096,0.0003,False,1.5,1024,512,1200,0.0645657330751419,0.0637967914215551,0.06545075554331561,0.191162109375,0.001953125,0.197265625,0.008056640625,0.05326300859451294,0.011302731931209564,0.8556224600092563,639.4298412764817,0.13200825452804565,0.08430396765470505,0.9958619043562775,0.9823467018786183,0.9953126100231229,646.07421875,0.15773296356201172,0.79541015625,0.08995316177606583
qwen,pixelprose,final_quarter,False,1,0.14285714285714285,5,5,5,11,2.0,4096,0.0003,True,1.1,1024,512,1200,0.5776928067207336,0.5727910124056507,0.5828269505815115,1.0,0.0,1.0,0.0,0.46217095851898193,0.11552183330059052,0.07223501856544914,4021.5483721272863,0.4722011983394623,0.3352404236793518,0.9970980798538405,0.6960827431727756,0.9953491847809937,2008.388671875,0.4903292655944824,0.0,0.32942014932632446
qwen,pixelprose,final_quarter,False,1,0.14285714285714285,5,5,5,11,2.0,4096,0.0003,True,1.25,1024,512,1200,0.5776928067207336,0.5727910124056507,0.5828269505815115,1.0,0.0,1.0,0.0,0.46217095851898193,0.11552183330059052,0.07223501856544914,4021.5483721272863,0.4722011983394623,0.3352404236793518,0.9970980798538405,0.6960827431727756,0.9953491847809937,2008.388671875,0.4903292655944824,0.0,0.32942014932632446
qwen,pixelprose,final_quarter,False,1,0.14285714285714285,5,5,5,11,2.0,4096,0.0003,True,1.5,1024,512,1200,0.5776928067207336,0.5727910124056507,0.5828269505815115,1.0,0.0,1.0,0.0,0.46217095851898193,0.11552183330059052,0.07223501856544914,4021.5483721272863,0.4722011983394623,0.3352404236793518,0.9970980798538405,0.6960827431727756,0.9953491847809937,2008.388671875,0.4903292655944824,0.0,0.32942014932632446
qwen,pixelprose,final_quarter,False,1,0.14285714285714285,5,5,5,11,2.0,4096,0.001,False,1.1,1024,512,1200,0.0636388510465622,0.06291159219799738,0.06448510176305718,0.195068359375,0.002197265625,0.19873046875,0.005859375,0.05248429626226425,0.011154549196362495,0.8556848895569332,637.6059623121207,0.1299264132976532,0.08034387230873108,0.9958960568244342,0.982333855865624,0.9956281591321241,641.673828125,0.15665864944458008,0.795654296875,0.08575709164142609
qwen,pixelprose,final_quarter,False,1,0.14285714285714285,5,5,5,11,2.0,4096,0.001,False,1.25,1024,512,1200,0.0636388510465622,0.06291159219799738,0.06448510176305718,0.193115234375,0.002197265625,0.19775390625,0.0068359375,0.05248429626226425,0.011154549196362495,0.8556848895569332,637.6059623121207,0.1299264132976532,0.08034387230873108,0.9958960568244342,0.982333855865624,0.9956281591321241,641.673828125,0.15665864944458008,0.795654296875,0.08575709164142609
qwen,pixelprose,final_quarter,False,1,0.14285714285714285,5,5,5,11,2.0,4096,0.001,False,1.5,1024,512,1200,0.0636388510465622,0.06291159219799738,0.06448510176305718,0.190673828125,0.001953125,0.19677734375,0.008056640625,0.05248429626226425,0.011154549196362495,0.8556848895569332,637.6059623121207,0.1299264132976532,0.08034387230873108,0.9958960568244342,0.982333855865624,0.9956281591321241,641.673828125,0.15665864944458008,0.795654296875,0.08575709164142609
qwen,pixelprose,final_quarter,False,1,0.14285714285714285,5,5,5,11,2.0,4096,0.001,True,1.1,1024,512,1200,0.571612536907196,0.5667979528196156,0.5769721158823813,1.0,0.0,1.0,0.0,0.457000732421875,0.11461181938648224,0.06656101557611199,4036.143012559851,0.50544273853302,0.33238500356674194,0.9931845477280447,0.6952491092490443,0.9955350385363706,2008.916015625,0.49045801162719727,0.0,0.3254874646663666
qwen,pixelprose,final_quarter,False,1,0.14285714285714285,5,5,5,11,2.0,4096,0.001,True,1.25,1024,512,1200,0.571612536907196,0.5667979528196156,0.5769721158823813,1.0,0.0,1.0,0.0,0.457000732421875,0.11461181938648224,0.06656101557611199,4036.143012559851,0.50544273853302,0.33238500356674194,0.9931845477280447,0.6952491092490443,0.9955350385363706,2008.916015625,0.49045801162719727,0.0,0.3254874646663666
qwen,pixelprose,final_quarter,False,1,0.14285714285714285,5,5,5,11,2.0,4096,0.001,True,1.5,1024,512,1200,0.571612536907196,0.5667979528196156,0.5769721158823813,1.0,0.0,1.0,0.0,0.457000732421875,0.11461181938648224,0.06656101557611199,4036.143012559851,0.50544273853302,0.33238500356674194,0.9931845477280447,0.6952491092490443,0.9955350385363706,2008.916015625,0.49045801162719727,0.0,0.3254874646663666
qwen,pixelprose,final_quarter,False,1,0.14285714285714285,5,5,5,11,4.0,4096,0.0003,False,1.1,1024,512,1200,0.0645657330751419,0.0637967914215551,0.06545075554331561,0.195068359375,0.002197265625,0.198974609375,0.006103515625,0.05326300859451294,0.011302731931209564,0.8556224600092563,639.4298412764817,0.13200825452804565,0.08430396765470505,0.9958619043562775,0.9823467018786183,0.9953126100231229,646.07421875,0.15773296356201172,0.79541015625,0.08995316177606583
qwen,pixelprose,final_quarter,False,1,0.14285714285714285,5,5,5,11,4.0,4096,0.0003,False,1.25,1024,512,1200,0.0645657330751419,0.0637967914215551,0.06545075554331561,0.193603515625,0.002197265625,0.1982421875,0.0068359375,0.05326300859451294,0.011302731931209564,0.8556224600092563,639.4298412764817,0.13200825452804565,0.08430396765470505,0.9958619043562775,0.9823467018786183,0.9953126100231229,646.07421875,0.15773296356201172,0.79541015625,0.08995316177606583
qwen,pixelprose,final_quarter,False,1,0.14285714285714285,5,5,5,11,4.0,4096,0.0003,False,1.5,1024,512,1200,0.0645657330751419,0.0637967914215551,0.06545075554331561,0.191162109375,0.001953125,0.197265625,0.008056640625,0.05326300859451294,0.011302731931209564,0.8556224600092563,639.4298412764817,0.13200825452804565,0.08430396765470505,0.9958619043562775,0.9823467018786183,0.9953126100231229,646.07421875,0.15773296356201172,0.79541015625,0.08995316177606583
qwen,pixelprose,final_quarter,False,1,0.14285714285714285,5,5,5,11,4.0,4096,0.0003,True,1.1,1024,512,1200,0.5776928067207336,0.5727910124056507,0.5828269505815115,1.0,0.0,1.0,0.0,0.46217095851898193,0.11552183330059052,0.07223501856544914,4021.5483721272863,0.4722011983394623,0.3352404236793518,0.9970980798538405,0.6960827431727756,0.9953491847809937,2008.388671875,0.4903292655944824,0.0,0.32942014932632446
qwen,pixelprose,final_quarter,False,1,0.14285714285714285,5,5,5,11,4.0,4096,0.0003,True,1.25,1024,512,1200,0.5776928067207336,0.5727910124056507,0.5828269505815115,1.0,0.0,1.0,0.0,0.46217095851898193,0.11552183330059052,0.07223501856544914,4021.5483721272863,0.4722011983394623,0.3352404236793518,0.9970980798538405,0.6960827431727756,0.9953491847809937,2008.388671875,0.4903292655944824,0.0,0.32942014932632446
qwen,pixelprose,final_quarter,False,1,0.14285714285714285,5,5,5,11,4.0,4096,0.0003,True,1.5,1024,512,1200,0.5776928067207336,0.5727910124056507,0.5828269505815115,1.0,0.0,1.0,0.0,0.46217095851898193,0.11552183330059052,0.07223501856544914,4021.5483721272863,0.4722011983394623,0.3352404236793518,0.9970980798538405,0.6960827431727756,0.9953491847809937,2008.388671875,0.4903292655944824,0.0,0.32942014932632446
qwen,pixelprose,final_quarter,False,1,0.14285714285714285,5,5,5,11,4.0,4096,0.001,False,1.1,1024,512,1200,0.0636388510465622,0.06291159219799738,0.06448510176305718,0.195068359375,0.002197265625,0.19873046875,0.005859375,0.05248429626226425,0.011154549196362495,0.8556848895569332,637.6059623121207,0.1299264132976532,0.08034387230873108,0.9958960568244342,0.982333855865624,0.9956281591321241,641.673828125,0.15665864944458008,0.795654296875,0.08575709164142609
qwen,pixelprose,final_quarter,False,1,0.14285714285714285,5,5,5,11,4.0,4096,0.001,False,1.25,1024,512,1200,0.0636388510465622,0.06291159219799738,0.06448510176305718,0.193115234375,0.002197265625,0.19775390625,0.0068359375,0.05248429626226425,0.011154549196362495,0.8556848895569332,637.6059623121207,0.1299264132976532,0.08034387230873108,0.9958960568244342,0.982333855865624,0.9956281591321241,641.673828125,0.15665864944458008,0.795654296875,0.08575709164142609
qwen,pixelprose,final_quarter,False,1,0.14285714285714285,5,5,5,11,4.0,4096,0.001,False,1.5,1024,512,1200,0.0636388510465622,0.06291159219799738,0.06448510176305718,0.190673828125,0.001953125,0.19677734375,0.008056640625,0.05248429626226425,0.011154549196362495,0.8556848895569332,637.6059623121207,0.1299264132976532,0.08034387230873108,0.9958960568244342,0.982333855865624,0.9956281591321241,641.673828125,0.15665864944458008,0.795654296875,0.08575709164142609
qwen,pixelprose,final_quarter,False,1,0.14285714285714285,5,5,5,11,4.0,4096,0.001,True,1.1,1024,512,1200,0.571612536907196,0.5667979528196156,0.5769721158823813,1.0,0.0,1.0,0.0,0.457000732421875,0.11461181938648224,0.06656101557611199,4036.143012559851,0.50544273853302,0.33238500356674194,0.9931845477280447,0.6952491092490443,0.9955350385363706,2008.916015625,0.49045801162719727,0.0,0.3254874646663666
qwen,pixelprose,final_quarter,False,1,0.14285714285714285,5,5,5,11,4.0,4096,0.001,True,1.25,1024,512,1200,0.571612536907196,0.5667979528196156,0.5769721158823813,1.0,0.0,1.0,0.0,0.457000732421875,0.11461181938648224,0.06656101557611199,4036.143012559851,0.50544273853302,0.33238500356674194,0.9931845477280447,0.6952491092490443,0.9955350385363706,2008.916015625,0.49045801162719727,0.0,0.3254874646663666
qwen,pixelprose,final_quarter,False,1,0.14285714285714285,5,5,5,11,4.0,4096,0.001,True,1.5,1024,512,1200,0.571612536907196,0.5667979528196156,0.5769721158823813,1.0,0.0,1.0,0.0,0.457000732421875,0.11461181938648224,0.06656101557611199,4036.143012559851,0.50544273853302,0.33238500356674194,0.9931845477280447,0.6952491092490443,0.9955350385363706,2008.916015625,0.49045801162719727,0.0,0.3254874646663666
qwen,pixelprose,final_quarter,False,1,0.14285714285714285,5,5,5,23,2.0,4096,0.0003,False,1.1,1024,512,1200,0.06621652841567993,0.06537524168834352,0.06708707595662418,0.204833984375,0.00439453125,0.204833984375,0.00439453125,0.05475977808237076,0.011456751264631748,0.8510826265431611,658.5819517600783,0.13471385836601257,0.08582816272974014,0.9961659614347678,0.9825256868425624,0.9957987216262766,660.029296875,0.16113996505737305,0.79296875,0.09095518290996552
qwen,pixelprose,final_quarter,False,1,0.14285714285714285,5,5,5,23,2.0,4096,0.0003,False,1.25,1024,512,1200,0.06621652841567993,0.06537524168834352,0.06708707595662418,0.201904296875,0.00390625,0.203857421875,0.005859375,0.05475977808237076,0.011456751264631748,0.8510826265431611,658.5819517600783,0.13471385836601257,0.08582816272974014,0.9961659614347678,0.9825256868425624,0.9957987216262766,660.029296875,0.16113996505737305,0.79296875,0.09095518290996552
qwen,pixelprose,final_quarter,False,1,0.14285714285714285,5,5,5,23,2.0,4096,0.0003,False,1.5,1024,512,1200,0.06621652841567993,0.06537524168834352,0.06708707595662418,0.198486328125,0.003173828125,0.202880859375,0.007568359375,0.05475977808237076,0.011456751264631748,0.8510826265431611,658.5819517600783,0.13471385836601257,0.08582816272974014,0.9961659614347678,0.9825256868425624,0.9957987216262766,660.029296875,0.16113996505737305,0.79296875,0.09095518290996552
qwen,pixelprose,final_quarter,False,1,0.14285714285714285,5,5,5,23,2.0,4096,0.0003,True,1.1,1024,512,1200,0.5756556391716003,0.570624486169254,0.5808100221460336,1.0,0.0,1.0,0.0,0.46096712350845337,0.11468851566314697,0.0786078105179257,4007.937033793725,0.5356733798980713,0.3367733657360077,0.9902306682778352,0.6978824673953103,0.992679948445827,2010.556640625,0.4908585548400879,0.0,0.3292962312698364
qwen,pixelprose,final_quarter,False,1,0.14285714285714285,5,5,5,23,2.0,4096,0.0003,True,1.25,1024,512,1200,0.5756556391716003,0.570624486169254,0.5808100221460336,1.0,0.0,1.0,0.0,0.46096712350845337,0.11468851566314697,0.0786078105179257,4007.937033793725,0.5356733798980713,0.3367733657360077,0.9902306682778352,0.6978824673953103,0.992679948445827,2010.556640625,0.4908585548400879,0.0,0.3292962312698364
qwen,pixelprose,final_quarter,False,1,0.14285714285714285,5,5,5,23,2.0,4096,0.0003,True,1.5,1024,512,1200,0.5756556391716003,0.570624486169254,0.5808100221460336,1.0,0.0,1.0,0.0,0.46096712350845337,0.11468851566314697,0.0786078105179257,4007.937033793725,0.5356733798980713,0.3367733657360077,0.9902306682778352,0.6978824673953103,0.992679948445827,2010.556640625,0.4908585548400879,0.0,0.3292962312698364
qwen,pixelprose,final_quarter,False,1,0.14285714285714285,5,5,5,23,2.0,4096,0.001,False,1.1,1024,512,1200,0.06537540256977081,0.06453576283547591,0.06623503981991234,0.205810546875,0.00390625,0.2060546875,0.004150390625,0.05404692143201828,0.011328484863042831,0.8512799608664949,656.6146900832197,0.1320216804742813,0.08158384263515472,0.9961769499487945,0.9824950958655659,0.9960474274734658,655.966796875,0.16014814376831055,0.793212890625,0.0872010737657547
qwen,pixelprose,final_quarter,False,1,0.14285714285714285,5,5,5,23,2.0,4096,0.001,False,1.25,1024,512,1200,0.06537540256977081,0.06453576283547591,0.06623503981991234,0.202880859375,0.00341796875,0.205078125,0.005615234375,0.05404692143201828,0.011328484863042831,0.8512799608664949,656.6146900832197,0.1320216804742813,0.08158384263515472,0.9961769499487945,0.9824950958655659,0.9960474274734658,655.966796875,0.16014814376831055,0.793212890625,0.0872010737657547
qwen,pixelprose,final_quarter,False,1,0.14285714285714285,5,5,5,23,2.0,4096,0.001,False,1.5,1024,512,1200,0.06537540256977081,0.06453576283547591,0.06623503981991234,0.199462890625,0.003173828125,0.20361328125,0.00732421875,0.05404692143201828,0.011328484863042831,0.8512799608664949,656.6146900832197,0.1320216804742813,0.08158384263515472,0.9961769499487945,0.9824950958655659,0.9960474274734658,655.966796875,0.16014814376831055,0.793212890625,0.0872010737657547
